stage,sample,dpt_pseudotime
46,7w11w_SITTF3_146817.63b,0.012937873
46,7w11w_SITTF3_146817.63b,0.020841194
46,7w11w_SITTF3_146817.63b,0.019119726
46,7w11w_SITTF3_146817.63b,0.013249768
46,7w11w_SITTF3_146817.63b,0.018987494
46,7w11w_SITTF3_146817.63b,0.017344939
46,7w11w_SITTF3_146817.63b,0.014988528
46,7w11w_SITTF3_146817.63b,0.007133445
46,7w11w_SITTF3_146817.63b,0.019699043
46,7w11w_SITTF3_146817.63b,0.017343044
46,7w11w_SITTF3_146817.63b,0.011234512
46,7w11w_SITTF3_146817.63b,0.011122699
109,16w_SITTD12_146815.60f,0.01818299
109,16w_SITTD12_146815.60f,0.020251848
109,16w_SITTD12_146815.60f,0.022750009
109,16w_SITTD12_146815.60f,0.015699882
109,16w_SITTD12_146815.60f,0.0083039105
109,16w_SITTD12_146815.60f,0.0061924695
109,16w_SITTD12_146815.60f,0.01707898
109,16w_SITTD12_146815.60f,0.019072872
109,16w_SITTD12_146815.60f,0.0055199047
109,16w_SITTD12_146815.60f,0.015287242
109,16w_SITTD12_146815.60f,0.015906708
109,16w_SITTD12_146815.60f,0.015524316
109,16w_SITTD12_146815.60f,0.015307404
109,16w_SITTD12_146815.60f,0.012777491
109,16w_SITTD12_146815.60f,0.014787662
109,16w_SITTD12_146815.60f,0.013372454
109,16w_SITTD12_146815.60f,0.008955177
109,16w_SITTD12_146815.60f,0.010485112
109,16w_SITTD12_146815.60f,0.019021353
109,16w_SITTD12_146815.60f,0.009674282
109,16w_SITTD12_146815.60f,0.0077167843
109,16w_SITTD12_146815.60f,0.019119645
109,16w_SITTD12_146815.60f,0.012479506
109,16w_SITTD12_146815.60f,0.007609475
109,16w_SITTD12_146815.60f,0.014570041
109,16w_SITTD12_146815.60f,0.011256278
109,16w_SITTD12_146815.60f,0.015873363
109,16w_SITTD12_146815.60f,0.014990924
109,16w_SITTD12_146815.60f,0.011373088
109,16w_SITTD12_146815.60f,0.015276648
109,16w_SITTD12_146815.60f,0.013856356
109,16w_SITTD12_146815.60f,0.012013344
109,16w_SITTD12_146815.60f,0.0127430335
109,16w_SITTD12_146815.60f,0.013907735
109,16w_SITTD12_146815.60f,0.015979735
109,16w_SITTD12_146815.60f,0.02341739
109,16w_SITTD12_146815.60f,0.011987822
109,16w_SITTD12_146815.60f,0.014157294
109,16w_SITTD12_146815.60f,0.016811151
109,16w_SITTD12_146815.60f,0.013058518
109,16w_SITTD12_146815.60f,0.0147593375
109,16w_SITTD12_146815.60f,0.009862438
109,16w_SITTD12_146815.60f,0.01877538
109,16w_SITTD12_146815.60f,0.010888032
109,16w_SITTD12_146815.60f,0.010765951
109,16w_SITTD12_146815.60f,0.012559458
109,16w_SITTD12_146815.60f,0.015690763
109,16w_SITTD12_146815.60f,0.013890579
109,16w_SITTD12_146815.60f,0.006401212
109,16w_SITTD12_146815.60f,0.010838716
109,16w_SITTD12_146815.60f,0.01250481
109,16w_SITTD12_146815.60f,0.007496575
109,16w_SITTD12_146815.60f,0.0068830773
109,16w_SITTD12_146815.60f,0.010634122
109,16w_SITTD12_146815.60f,0.015882986
109,16w_SITTD12_146815.60f,0.016554441
109,16w_SITTD12_146815.60f,0.009621089
109,16w_SITTD12_146815.60f,0.017228097
109,16w_SITTD12_146815.60f,0.01446079
109,16w_SITTD12_146815.60f,0.012684057
109,16w_SITTD12_146815.60f,0.012275529
109,16w_SITTD12_146815.60f,0.014394314
109,16w_SITTD12_146815.60f,0.014782373
109,16w_SITTD12_146815.60f,0.0074521154
109,16w_SITTD12_146815.60f,0.011254869
109,16w_SITTD12_146815.60f,0.008563458
109,16w_SITTD12_146815.60f,0.013757612
109,16w_SITTD12_146815.60f,0.014859499
109,16w_SITTD12_146815.60f,0.020590667
109,16w_SITTD12_146815.60f,0.013151454
109,16w_SITTD12_146815.60f,0.010609634
109,16w_SITTD12_146815.60f,0.0145696765
109,16w_SITTD12_146815.60f,0.01660266
109,16w_SITTD12_146815.60f,0.01799381
109,16w_SITTD12_146815.60f,0.0128020635
109,16w_SITTD12_146815.60f,0.008783354
109,16w_SITTD12_146815.60f,0.014866137
109,16w_SITTD12_146815.60f,0.011266634
109,16w_SITTD12_146815.60f,0.013443409
109,16w_SITTD12_146815.60f,0.014065318
109,16w_SITTD12_146815.60f,0.008749336
109,16w_SITTD12_146815.60f,0.014944794
109,16w_SITTD12_146815.60f,0.009894101
109,16w_SITTD12_146815.60f,0.015212355
109,16w_SITTD12_146815.60f,0.011996921
109,16w_SITTD12_146815.60f,0.013515542
109,16w_SITTD12_146815.60f,0.007636545
109,16w_SITTD12_146815.60f,0.019314922
109,16w_SITTD12_146815.60f,0.019106833
109,16w_SITTD12_146815.60f,0.0035540801
109,16w_SITTD12_146815.60f,0.026440004
109,16w_SITTD12_146815.60f,0.007842012
109,16w_SITTD12_146815.60f,0.01535282
109,16w_SITTD12_146815.60f,0.013520445
109,16w_SITTD12_146815.60f,0.014472225
109,16w_SITTD12_146815.60f,0.013712821
109,16w_SITTD12_146815.60f,0.016892796
109,16w_SITTD12_146815.60f,0.013473904
109,16w_SITTD12_146815.60f,0.013394636
109,16w_SITTD12_146815.60f,0.015364615
109,16w_SITTD12_146815.60f,0.013660178
109,16w_SITTD12_146815.60f,0.011115752
109,16w_SITTD12_146815.60f,0.009995219
109,16w_SITTD12_146815.60f,0.008469722
109,16w_SITTD12_146815.60f,0.018117523
109,16w_SITTD12_146815.60f,0.007641167
109,16w_SITTD12_146815.60f,0.013909179
109,16w_SITTD12_146815.60f,0.010624197
109,16w_SITTD12_146815.60f,0.014837533
109,16w_SITTD12_146815.60f,0.015337908
109,16w_SITTD12_146815.60f,0.012973255
109,16w_SITTD12_146815.60f,0.00839986
109,16w_SITTD12_146815.60f,0.010864938
109,16w_SITTD12_146815.60f,0.010719158
109,16w_SITTD12_146815.60f,0.009158796
109,16w_SITTD12_146815.60f,0.015133358
109,16w_SITTD12_146815.60f,0.013490001
109,16w_SITTD12_146815.60f,0.013707909
109,16w_SITTD12_146815.60f,0.008495906
109,16w_SITTD12_146815.60f,0.008141428
109,16w_SITTD12_146815.60f,0.01839026
109,16w_SITTD12_146815.60f,0.022553537
109,16w_SITTD12_146815.60f,0.007267681
109,16w_SITTD12_146815.60f,0.013837502
109,16w_SITTD12_146815.60f,0.014767969
109,16w_SITTD12_146815.60f,0.010927239
109,16w_SITTD12_146815.60f,0.014950019
109,16w_SITTD12_146815.60f,0.01629447
109,16w_SITTD12_146815.60f,0.015812395
109,16w_SITTD12_146815.60f,0.012275624
109,16w_SITTD12_146815.60f,0.0114845345
109,16w_SITTD12_146815.60f,0.012969699
109,16w_SITTD12_146815.60f,0.012387424
109,16w_SITTD12_146815.60f,0.019634103
109,16w_SITTD12_146815.60f,0.010889199
109,16w_SITTD12_146815.60f,0.008907034
109,16w_SITTD12_146815.60f,0.011142462
109,16w_SITTD12_146815.60f,0.01949594
109,16w_SITTD12_146815.60f,0.011574018
109,16w_SITTD12_146815.60f,0.01908414
109,16w_SITTD12_146815.60f,0.012802395
109,16w_SITTD12_146815.60f,0.007108828
109,16w_SITTD12_146815.60f,0.014964027
109,16w_SITTD12_146815.60f,0.016016452
109,16w_SITTD12_146815.60f,0.0069439216
109,16w_SITTD12_146815.60f,0.009796097
109,16w_SITTD12_146815.60f,0.012885914
109,16w_SITTD12_146815.60f,0.016491238
109,16w_SITTD12_146815.60f,0.019177012
109,16w_SITTD12_146815.60f,0.014093789
109,16w_SITTD12_146815.60f,0.013795749
109,16w_SITTD12_146815.60f,0.016226886
109,16w_SITTD12_146815.60f,0.013765689
109,16w_SITTD12_146815.60f,0.012418815
109,16w_SITTD12_146815.60f,0.02048736
109,16w_SITTD12_146815.60f,0.010188832
109,16w_SITTD12_146815.60f,0.019433312
109,16w_SITTD12_146815.60f,0.0128373
109,16w_SITTD12_146815.60f,0.017134786
109,16w_SITTD12_146815.60f,0.012206224
109,16w_SITTD12_146815.60f,0.007961325
109,16w_SITTD12_146815.60f,0.022012655
109,16w_SITTD12_146815.60f,0.009209589
109,16w_SITTD12_146815.60f,0.01554806
109,16w_SITTD12_146815.60f,0.01130514
109,16w_SITTD12_146815.60f,0.011583702
109,16w_SITTD12_146815.60f,0.01684419
109,16w_SITTD12_146815.60f,0.004839878
109,16w_SITTD12_146815.60f,0.0145123135
109,16w_SITTD12_146815.60f,0.0129649285
109,16w_SITTD12_146815.60f,0.012321793
109,16w_SITTD12_146815.60f,0.016549615
109,16w_SITTD12_146815.60f,0.008788316
109,16w_SITTD12_146815.60f,0.011746575
109,16w_SITTD12_146815.60f,0.00909536
109,16w_SITTD12_146815.60f,0.015261423
109,16w_SITTD12_146815.60f,0.015544288
109,16w_SITTD12_146815.60f,0.016579162
109,16w_SITTD12_146815.60f,0.008889022
109,16w_SITTD12_146815.60f,0.010193265
109,16w_SITTD12_146815.60f,0.016173951
109,16w_SITTD12_146815.60f,0.012570958
109,16w_SITTD12_146815.60f,0.014510484
109,16w_SITTD12_146815.60f,0.0073617892
109,16w_SITTD12_146815.60f,0.015444117
109,16w_SITTD12_146815.60f,0.014951118
109,16w_SITTD12_146815.60f,0.008905746
109,16w_SITTD12_146815.60f,0.01674288
109,16w_SITTD12_146815.60f,0.013813516
109,16w_SITTD12_146815.60f,0.014731583
109,16w_SITTD12_146815.60f,0.013494872
109,16w_SITTD12_146815.60f,0.014061737
109,16w_SITTD12_146815.60f,0.018011201
109,16w_SITTD12_146815.60f,0.018108906
109,16w_SITTD12_146815.60f,0.018078538
109,16w_SITTD12_146815.60f,0.0155000985
109,16w_SITTD12_146815.60f,0.014120059
109,16w_SITTD12_146815.60f,0.013258123
109,16w_SITTD12_146815.60f,0.016956247
109,16w_SITTD12_146815.60f,0.009094505
109,16w_SITTD12_146815.60f,0.013098377
109,16w_SITTD12_146815.60f,0.011355346
109,16w_SITTD12_146815.60b,0.018881563
109,16w_SITTD12_146815.60b,0.009485081
109,16w_SITTD12_146815.60b,0.016163303
109,16w_SITTD12_146815.60b,0.013001939
109,16w_SITTD12_146815.60b,0.013480307
109,16w_SITTD12_146815.60b,0.008211656
109,16w_SITTD12_146815.60b,0.014384966
109,16w_SITTD12_146815.60b,0.0057820007
109,16w_SITTD12_146815.60b,0.006737831
109,16w_SITTD12_146815.60b,0.012667435
109,16w_SITTD12_146815.60b,0.007926519
109,16w_SITTD12_146815.60b,0.017528716
109,16w_SITTD12_146815.60b,0.012484862
109,16w_SITTD12_146815.60b,0.013465769
109,16w_SITTD12_146815.60b,0.008612303
109,16w_SITTD12_146815.60b,0.01893571
109,16w_SITTD12_146815.60b,0.009469868
109,16w_SITTD12_146815.60b,0.013966331
109,16w_SITTD12_146815.60b,0.0119442865
109,16w_SITTD12_146815.60b,0.019607667
109,16w_SITTD12_146815.60b,0.020771766
109,16w_SITTD12_146815.60b,0.012380277
109,16w_SITTD12_146815.60b,0.015758011
109,16w_SITTD12_146815.60b,0.013556122
109,16w_SITTD12_146815.60b,0.016170796
109,16w_SITTD12_146815.60b,0.015504409
109,16w_SITTD12_146815.60b,0.015718132
109,16w_SITTD12_146815.60b,0.019327365
109,16w_SITTD12_146815.60b,0.01133138
109,16w_SITTD12_146815.60b,0.014719538
109,16w_SITTD12_146815.60b,0.0090885535
109,16w_SITTD12_146815.60b,0.013444022
109,16w_SITTD12_146815.60b,0.012212524
109,16w_SITTD12_146815.60b,0.01612968
109,16w_SITTD12_146815.60b,0.017731717
109,16w_SITTD12_146815.60b,0.009491868
109,16w_SITTD12_146815.60b,0.016617961
109,16w_SITTD12_146815.60b,0.01412294
109,16w_SITTD12_146815.60b,0.0059058894
109,16w_SITTD12_146815.60b,0.012961502
109,16w_SITTD12_146815.60b,0.009464799
109,16w_SITTD12_146815.60b,0.01871924
109,16w_SITTD12_146815.60b,0.014848621
109,16w_SITTD12_146815.60b,0.012275159
109,16w_SITTD12_146815.60b,0.006736702
109,16w_SITTD12_146815.60b,0.009073838
109,16w_SITTD12_146815.60b,0.01517212
109,16w_SITTD12_146815.60b,0.013943085
109,16w_SITTD12_146815.60b,0.01724354
109,16w_SITTD12_146815.60b,0.006795421
109,16w_SITTD12_146815.60b,0.010995127
109,16w_SITTD12_146815.60b,0.013452466
109,16w_SITTD12_146815.60b,0.017308565
109,16w_SITTD12_146815.60b,0.010336108
109,16w_SITTD12_146815.60b,0.01539578
109,16w_SITTD12_146815.60b,0.015393979
109,16w_SITTD12_146815.60b,0.012275766
109,16w_SITTD12_146815.60b,0.009622237
109,16w_SITTD12_146815.60b,0.009539446
109,16w_SITTD12_146815.60b,0.02382589
109,16w_SITTD12_146815.60b,0.0056631337
109,16w_SITTD12_146815.60b,0.013000529
109,16w_SITTD12_146815.60b,0.023583183
109,16w_SITTD12_146815.60b,0.013771414
109,16w_SITTD12_146815.60b,0.015461078
109,16w_SITTD12_146815.60b,0.010711608
109,16w_SITTD12_146815.60b,0.014725317
109,16w_SITTD12_146815.60b,0.0053584683
109,16w_SITTD12_146815.60b,0.014432488
109,16w_SITTD12_146815.60b,0.014095756
109,16w_SITTD12_146815.60b,0.012358373
109,16w_SITTD12_146815.60b,0.007843832
109,16w_SITTD12_146815.60b,0.009643038
109,16w_SITTD12_146815.60b,0.0064821076
109,16w_SITTD12_146815.60b,0.01500403
109,16w_SITTD12_146815.60b,0.011875262
109,16w_SITTD12_146815.60b,0.015269578
109,16w_SITTD12_146815.60b,0.013057493
109,16w_SITTD12_146815.60b,0.015610448
109,16w_SITTD12_146815.60b,0.016843691
109,16w_SITTD12_146815.60b,0.013566672
109,16w_SITTD12_146815.60b,0.017314732
109,16w_SITTD12_146815.60b,0.014806372
109,16w_SITTD12_146815.60b,0.018409463
109,16w_SITTD12_146815.60b,0.011851214
109,16w_SITTD12_146815.60b,0.021066118
109,16w_SITTD12_146815.60b,0.006334162
109,16w_SITTD12_146815.60b,0.019558446
109,16w_SITTD12_146815.60b,0.0066281096
109,16w_SITTD12_146815.60b,0.015658898
109,16w_SITTD12_146815.60b,0.003389557
109,16w_SITTD12_146815.60b,0.008341629
109,16w_SITTD12_146815.60b,0.018327944
109,16w_SITTD12_146815.60b,0.016904317
109,16w_SITTD12_146815.60b,0.016254045
109,16w_SITTD12_146815.60b,0.015216052
109,16w_SITTD12_146815.60b,0.015016374
109,16w_SITTD12_146815.60b,0.014847197
109,16w_SITTD12_146815.60b,0.013585368
109,16w_SITTD12_146815.60b,0.013764923
109,16w_SITTD12_146815.60b,0.007243636
109,16w_SITTD12_146815.60b,0.021040227
109,16w_SITTD12_146815.60b,0.012299785
109,16w_SITTD12_146815.60b,0.0119541325
109,16w_SITTD12_146815.60b,0.008348705
109,16w_SITTD12_146815.60b,0.0061978363
109,16w_SITTD12_146815.60b,0.015161906
109,16w_SITTD12_146815.60b,0.016821858
109,16w_SITTD12_146815.60b,0.013791015
109,16w_SITTD12_146815.60b,0.0131564895
109,16w_SITTD12_146815.60b,0.013130897
109,16w_SITTD12_146815.60b,0.009935029
109,16w_SITTD12_146815.60b,0.024549462
109,16w_SITTD12_146815.60b,0.01350986
109,16w_SITTD12_146815.60b,0.013493994
109,16w_SITTD12_146815.60b,0.011543454
109,16w_SITTD12_146815.60b,0.010166687
109,16w_SITTD12_146815.60b,0.0036159563
109,16w_SITTD12_146815.60b,0.018057164
109,16w_SITTD12_146815.60b,0.019768294
109,16w_SITTD12_146815.60b,0.014182386
109,16w_SITTD12_146815.60b,0.015535665
109,16w_SITTD12_146815.60b,0.013959335
109,16w_SITTD12_146815.60b,0.010964661
109,16w_SITTD12_146815.60b,0.011830149
109,16w_SITTD12_146815.60b,0.013119258
109,16w_SITTD12_146815.60b,0.015606194
109,16w_SITTD12_146815.60b,0.013926596
109,16w_SITTD12_146815.60b,0.014638077
109,16w_SITTD12_146815.60b,0.011910262
109,16w_SITTD12_146815.60b,0.012016242
109,16w_SITTD12_146815.60b,0.013375115
109,16w_SITTD12_146815.60b,0.015168625
109,16w_SITTD12_146815.60b,0.013625419
109,16w_SITTD12_146815.60b,0.018640315
109,16w_SITTD12_146815.60b,0.0029006277
109,16w_SITTD12_146815.60b,0.017619422
109,16w_SITTD12_146815.60b,0.01601136
109,16w_SITTD12_146815.60b,0.01915469
109,16w_SITTD12_146815.60b,0.02193821
109,16w_SITTD12_146815.60b,0.019531462
109,16w_SITTD12_146815.60b,0.01343238
109,16w_SITTD12_146815.60b,0.012008565
109,16w_SITTD12_146815.60b,0.008174214
109,16w_SITTD12_146815.60b,0.013714136
109,16w_SITTD12_146815.60b,0.009029359
109,16w_SITTD12_146815.60b,0.016608402
109,16w_SITTD12_146815.60b,0.01876079
109,16w_SITTD12_146815.60b,0.010670839
109,16w_SITTE12_146815.60h,0.012255842
109,16w_SITTE12_146815.60h,0.017309353
109,16w_SITTE12_146815.60h,0.008941953
109,16w_SITTE12_146815.60h,0.007968086
109,16w_SITTE12_146815.60h,0.014691
109,16w_SITTE12_146815.60h,0.012748352
109,16w_SITTE12_146815.60h,0.015170467
109,16w_SITTE12_146815.60h,0.015419749
109,16w_SITTE12_146815.60h,0.0149527695
109,16w_SITTE12_146815.60h,0.012641152
109,16w_SITTE12_146815.60h,0.011026054
109,16w_SITTE12_146815.60h,0.01506453
109,16w_SITTE12_146815.60h,0.013581582
109,16w_SITTE12_146815.60h,0.01206206
109,16w_SITTE12_146815.60h,0.0065208734
109,16w_SITTE12_146815.60h,0.014885193
109,16w_SITTE12_146815.60h,0.011639516
109,16w_SITTE12_146815.60h,0.014973131
109,16w_SITTE12_146815.60h,0.009566661
109,16w_SITTE12_146815.60h,0.012910842
109,16w_SITTE12_146815.60h,0.01899231
109,16w_SITTE12_146815.60h,0.014756962
109,16w_SITTE12_146815.60h,0.02096475
109,16w_SITTE12_146815.60h,0.015631102
109,16w_SITTE12_146815.60h,0.011385482
109,16w_SITTE12_146815.60h,0.013509672
109,16w_SITTE12_146815.60h,0.015346106
109,16w_SITTE12_146815.60h,0.018130807
109,16w_SITTE12_146815.60h,0.016548704
109,16w_SITTE12_146815.60h,0.012684825
109,16w_SITTE12_146815.60h,0.017400298
109,16w_SITTE12_146815.60h,0.015124338
109,16w_SITTE12_146815.60h,0.014282793
109,16w_SITTE12_146815.60h,0.014405978
109,16w_SITTE12_146815.60h,0.015120016
109,16w_SITTE12_146815.60h,0.01586196
109,16w_SITTE12_146815.60h,0.014540781
109,16w_SITTE12_146815.60h,0.010959773
109,16w_SITTE12_146815.60h,0.011124578
109,16w_SITTE12_146815.60h,0.015619229
109,16w_SITTE12_146815.60h,0.015388513
109,16w_SITTE12_146815.60h,0.014074539
109,16w_SITTE12_146815.60h,0.014899002
109,16w_SITTE12_146815.60h,0.009349335
109,16w_SITTE12_146815.60h,0.011271506
109,16w_SITTE12_146815.60h,0.0072242245
109,16w_SITTE12_146815.60h,0.015325148
109,16w_SITTE12_146815.60h,0.0113066025
109,16w_SITTE12_146815.60h,0.0163388
109,16w_SITTE12_146815.60h,0.012061488
109,16w_SITTE12_146815.60h,0.009682302
109,16w_SITTE12_146815.60h,0.013113939
109,16w_SITTE12_146815.60h,0.014029768
109,16w_SITTE12_146815.60h,0.01856315
109,16w_SITTE12_146815.60h,0.009936778
109,16w_SITTE12_146815.60h,0.0051318337
109,16w_SITTE12_146815.60h,0.013807786
109,16w_SITTE12_146815.60h,0.010487575
109,16w_SITTE12_146815.60h,0.01729673
109,16w_SITTE12_146815.60h,0.004327886
109,16w_SITTE12_146815.60h,0.020089643
109,16w_SITTE12_146815.60h,0.01405353
109,16w_SITTE12_146815.60h,0.016979879
109,16w_SITTE12_146815.60h,0.0048902575
109,16w_SITTE12_146815.60h,0.016365845
109,16w_SITTE12_146815.60h,0.014472092
109,16w_SITTE12_146815.60h,0.0095268395
109,16w_SITTE12_146815.60h,0.012972643
109,16w_SITTE12_146815.60h,0.010552138
109,16w_SITTE12_146815.60h,0.010759689
109,16w_SITTE12_146815.60h,0.014273072
109,16w_SITTE12_146815.60h,0.014648048
109,16w_SITTE12_146815.60h,0.013667416
109,16w_SITTE12_146815.60h,0.0075425385
109,16w_SITTE12_146815.60h,0.010399621
109,16w_SITTE12_146815.60h,0.017382082
109,16w_SITTE12_146815.60h,0.01021778
109,16w_SITTE12_146815.60h,0.019672425
109,16w_SITTE12_146815.60h,0.0145029975
109,16w_SITTE12_146815.60h,0.0152049465
109,16w_SITTE12_146815.60h,0.014520685
109,16w_SITTE12_146815.60h,0.018266663
109,16w_SITTE12_146815.60h,0.012562523
109,16w_SITTE12_146815.60h,0.014850823
109,16w_SITTE12_146815.60h,0.015855378
109,16w_SITTE12_146815.60h,0.015092342
109,16w_SITTE12_146815.60h,0.012125536
109,16w_SITTE12_146815.60h,0.0068161357
109,16w_SITTE12_146815.60h,0.022986446
109,16w_SITTE12_146815.60h,0.020251289
109,16w_SITTE12_146815.60h,0.018724697
109,16w_SITTE12_146815.60h,0.013096249
109,16w_SITTE12_146815.60h,0.009830564
109,16w_SITTE12_146815.60h,0.012981049
109,16w_SITTE12_146815.60h,0.015066212
109,16w_SITTE12_146815.60h,0.020019533
109,16w_SITTE12_146815.60h,0.009983279
109,16w_SITTE12_146815.60h,0.014212701
109,16w_SITTE12_146815.60h,0.011428621
109,16w_SITTE12_146815.60h,0.018527918
109,16w_SITTE12_146815.60h,0.017219527
109,16w_SITTE12_146815.60h,0.01585298
109,16w_SITTE12_146815.60h,0.012010973
109,16w_SITTE12_146815.60h,0.010394525
109,16w_SITTE12_146815.60h,0.021887284
109,16w_SITTE12_146815.60h,0.008603342
109,16w_SITTE12_146815.60h,0.01233591
109,16w_SITTE12_146815.60h,0.012796637
109,16w_SITTE12_146815.60h,0.014434001
109,16w_SITTE12_146815.60h,0.01547397
109,16w_SITTE12_146815.60h,0.016188415
109,16w_SITTE12_146815.60h,0.0142346565
109,16w_SITTE12_146815.60h,0.015435828
109,16w_SITTE12_146815.60h,0.013115861
109,16w_SITTE12_146815.60h,0.00484474
109,16w_SITTE12_146815.60h,0.01450852
109,16w_SITTE12_146815.60h,0.004692129
109,16w_SITTE12_146815.60h,0.013342537
109,16w_SITTE12_146815.60h,0.017637664
109,16w_SITTE12_146815.60h,0.017206943
109,16w_SITTE12_146815.60h,0.014137513
109,16w_SITTE12_146815.60h,0.020594435
109,16w_SITTE12_146815.60h,0.019780261
109,16w_SITTE12_146815.60h,0.015902307
109,16w_SITTE12_146815.60h,0.012618508
109,16w_SITTE12_146815.60h,0.01604148
109,16w_SITTE12_146815.60h,0.013599555
109,16w_SITTE12_146815.60h,0.012730259
109,16w_SITTE12_146815.60h,0.0142433215
109,16w_SITTE12_146815.60h,0.02211603
109,16w_SITTE12_146815.60h,0.011781873
109,16w_SITTE12_146815.60h,0.011501147
109,16w_SITTE12_146815.60h,0.008133803
109,16w_SITTE12_146815.60h,0.016680228
109,16w_SITTE12_146815.60h,0.017377324
109,16w_SITTE12_146815.60h,0.011918501
109,16w_SITTE12_146815.60h,0.017157871
109,16w_SITTE12_146815.60h,0.0136244055
109,16w_SITTE12_146815.60h,0.004021468
109,16w_SITTE12_146815.60h,0.014648983
109,16w_SITTE12_146815.60h,0.01498841
109,16w_SITTE12_146815.60h,0.017490435
109,16w_SITTE12_146815.60h,0.0055193333
109,16w_SITTE12_146815.60h,0.012042626
109,16w_SITTE12_146815.60h,0.011336901
109,16w_SITTE12_146815.60h,0.015910977
109,16w_SITTE12_146815.60h,0.018795315
109,16w_SITTE12_146815.60h,0.018103942
109,16w_SITTE12_146815.60h,0.012482864
109,16w_SITTE12_146815.60h,0.018500926
109,16w_SITTE12_146815.60h,0.018043758
109,16w_SITTE12_146815.60h,0.00956748
109,16w_SITTE12_146815.60h,0.009217413
109,16w_SITTE12_146815.60h,0.012732053
109,16w_SITTE12_146815.60h,0.014832065
109,16w_SITTE12_146815.60h,0.01857413
109,16w_SITTE12_146815.60h,0.01627771
109,16w_SITTE12_146815.60h,0.015550612
109,16w_SITTE12_146815.60h,0.014733664
109,16w_SITTE12_146815.60h,0.020091068
109,16w_SITTE12_146815.60h,0.010280583
109,16w_SITTE12_146815.60h,0.01044586
109,16w_SITTE12_146815.60h,0.011120907
109,16w_SITTE12_146815.60h,0.011824704
109,16w_SITTE12_146815.60h,0.01108422
109,16w_SITTE12_146815.60h,0.013646185
109,16w_SITTE12_146815.60h,0.014494746
109,16w_SITTE12_146815.60h,0.009587146
109,16w_SITTE12_146815.60h,0.010182428
109,16w_SITTE12_146815.60h,0.008082679
109,16w_SITTE12_146815.60h,0.016358852
109,16w_SITTE12_146815.60h,0.012205324
109,16w_SITTE12_146815.60h,0.015172357
109,16w_SITTE12_146815.60h,0.018147483
109,16w_SITTE12_146815.60h,0.014929767
109,16w_SITTE12_146815.60h,0.009419256
109,16w_SITTE12_146815.60h,0.0071249334
109,16w_SITTE12_146815.60h,0.009658627
109,16w_SITTE12_146815.60h,0.0036282784
109,16w_SITTE12_146815.60h,0.008224985
109,16w_SITTE12_146815.60h,0.013658047
109,16w_SITTE12_146815.60h,0.010332209
109,16w_SITTE12_146815.60h,0.015025312
109,16w_SITTE12_146815.60h,0.0056508062
109,16w_SITTE12_146815.60h,0.01439815
109,16w_SITTE12_146815.60h,0.024041818
109,16w_SITTE12_146815.60h,0.015774315
109,16w_SITTE12_146815.60h,0.013268145
109,16w_SITTE12_146815.60h,0.01018855
109,16w_SITTE12_146815.60h,0.011612315
109,16w_SITTE12_146815.60h,0.015930135
109,16w_SITTE12_146815.60h,0.014157951
109,16w_SITTE12_146815.60h,0.011364562
109,16w_SITTE12_146815.60h,0.013841253
109,16w_SITTE12_146815.60h,0.022231277
109,16w_SITTE12_146815.60h,0.01793704
109,16w_SITTE12_146815.60h,0.009011285
109,16w_SITTE12_146815.60h,0.0112843085
109,16w_SITTE12_146815.60h,0.018982608
109,16w_SITTE12_146815.60h,0.01813251
109,16w_SITTE12_146815.60h,0.013062522
109,16w_SITTE12_146815.60h,0.017023949
109,16w_SITTE12_146815.60h,0.010039261
109,16w_SITTE12_146815.60h,0.010702855
109,16w_SITTE12_146815.60h,0.009170546
109,16w_SITTE12_146815.60h,0.019771932
109,16w_SITTE12_146815.60h,0.017376231
109,16w_SITTE12_146815.60h,0.007515403
109,16w_SITTE12_146815.60h,0.012014287
109,16w_SITTE12_146815.60h,0.0072705764
109,16w_SITTE12_146815.60h,0.014864732
109,16w_SITTE12_146815.60h,0.013338142
109,16w_SITTE12_146815.60h,0.012103695
109,16w_SITTE12_146815.60h,0.008911657
109,16w_SITTE12_146815.60h,0.015592429
109,16w_SITTE12_146815.60h,0.013612496
109,16w_SITTE12_146815.60h,0.01888722
109,16w_SITTE12_146815.60h,0.011244239
109,16w_SITTE12_146815.60h,0.011398282
109,16w_SITTE12_146815.60h,0.01611654
109,16w_SITTE12_146815.60h,0.0069190594
109,16w_SITTE12_146815.60h,0.014413479
109,16w_SITTE12_146815.60h,0.013660734
109,16w_SITTE12_146815.60h,0.017431038
109,16w_SITTE12_146815.60h,0.014000398
109,16w_SITTE12_146815.60h,0.013206135
109,16w_SITTE12_146815.60h,0.009326422
109,16w_SITTE12_146815.60h,0.01218268
109,16w_SITTE12_146815.60h,0.013924952
109,16w_SITTE12_146815.60h,0.01230786
109,16w_SITTE12_146815.60h,0.016595215
109,16w_SITTE12_146815.60h,0.015160889
109,16w_SITTE12_146815.60h,0.012897024
109,16w_SITTE12_146815.60h,0.011814074
109,16w_SITTE12_146815.60h,0.011345406
109,16w_SITTE12_146815.60h,0.014670808
109,16w_SITTE12_146815.60h,0.013683139
109,16w_SITTE12_146815.60h,0.008014362
109,16w_SITTE12_146815.60h,0.011859195
109,16w_SITTE12_146815.60h,0.010531435
109,16w_SITTE12_146815.60h,0.017355548
