stage,sample,dpt_pseudotime
266,9mo_SIGAF3_14686.30a,0.02137762097811699
266,9mo_SIGAF3_14686.30a,0.08196919573640823
266,9mo_SIGAF3_14686.30a,0.08681497885084152
266,9mo_SIGAF3_14686.30a,0.03533541945910454
266,9mo_SIGAF3_14686.30a,0.014663669971585273
266,9mo_SIGAF3_14686.30a,0.07342514557933807
266,9mo_SIGAF3_14686.30a,0.029979442937135697
266,9mo_SIGAF3_14686.30a,0.1187163086066246
266,9mo_SIGAF3_14686.30a,0.019388295469641686
266,9mo_SIGAF3_14686.30a,0.026971364153385163
266,9mo_SIGAF3_14686.30a,0.049672832472085954
266,9mo_SIGAF3_14686.30a,0.026612611247062684
266,9mo_SIGAF3_14686.30a,0.019900431616067887
266,9mo_SIGAF3_14686.30a,0.10759666724300385
266,9mo_SIGAF3_14686.30a,0.09398864371871948
266,9mo_SIGAF3_14686.30a,0.06466756923294067
266,9mo_SIGAF3_14686.30a,0.02350188395178318
266,9mo_SIGAF3_14686.30a,0.021163968128919602
266,9mo_SIGAF3_14686.30a,0.025063810629606248
266,9mo_SIGAF3_14686.30a,0.09670475287532806
266,9mo_SIGAF3_14686.30a,0.09641187800264359
266,9mo_SIGAF3_14686.30a,0.12111099971628189
266,9mo_SIGAF3_14686.30a,0.045853795243263246
266,9mo_SIGAF3_14686.30a,0.02375339133834839
266,9mo_SIGAF3_14686.30a,0.021589543429970742
266,9mo_SIGAF3_14686.30a,0.028003453967928887
266,9mo_SIGAF3_14686.30a,0.06758815957403183
266,9mo_SIGAF3_14686.30a,0.11454396857118607
266,9mo_SIGAF3_14686.30a,0.03688137395477295
266,9mo_SIGAF3_14686.30a,0.03850120095705986
266,9mo_SIGAF3_14686.30a,0.026265825835824014
266,9mo_SIGAF3_14686.30a,0.025902732966303826
266,9mo_SIGAF3_14686.30a,0.0894007997045517
266,9mo_SIGAF3_14686.30a,0.049960231168031694
266,9mo_SIGAF3_14686.30a,0.07168997986412048
266,9mo_SIGAF3_14686.30a,0.011816730482339858
266,9mo_SIGAF3_14686.30a,0.057639198137283326
266,9mo_SIGAF3_14686.30a,0.01536963949149847
266,9mo_SIGAF3_14686.30a,0.012812093591153621
266,9mo_SIGAF3_14686.30a,0.12435453547334671
266,9mo_SIGAF3_14686.30a,0.028145687414169313
266,9mo_SIGAF3_14686.30a,0.11131408227777481
266,9mo_SIGAF3_14686.30a,0.10442988736724854
266,9mo_SIGAF3_14686.30a,0.03832796378231049
266,9mo_SIGAF3_14686.30a,0.0415194460580349
266,9mo_SIGAF3_14686.30a,0.019624985514044763
266,9mo_SIGAF3_14686.30a,0.08878822041845322
266,9mo_SIGAF3_14686.30a,0.028735439983963967
266,9mo_SIGAF3_14686.30a,0.029962053282022477
266,9mo_SIGAF3_14686.30a,0.0428903119096756
266,9mo_SIGAF3_14686.30a,0.0307581180164814
266,9mo_SIGAF3_14686.30a,0.01846103532409668
266,9mo_SIGAF3_14686.30a,0.0708059163222313
266,9mo_SIGAF3_14686.30a,0.018979841602802278
266,9mo_SIGAF3_14686.30a,0.021021524203777314
266,9mo_SIGAF3_14686.30a,0.08430675579404831
266,9mo_SIGAF3_14686.30a,0.03182230679488182
266,9mo_SIGAF3_14686.30a,0.04692027880048752
266,9mo_SIGAF3_14686.30a,0.09221054030752182
266,9mo_SIGAF3_14686.30a,0.02640667719936371
266,9mo_SIGAF3_14686.30a,0.01820546364581585
266,9mo_SIGAF3_14686.30a,0.018423549590468408
266,9mo_SIGAF3_14686.30a,0.023014297468423844
266,9mo_SIGAF3_14686.30a,0.013569217866122722
266,9mo_SIGAF3_14686.30a,0.0931595282087326
266,9mo_SIGAF3_14686.30a,0.02424312172627449
266,9mo_SIGAF3_14686.30a,0.03408242179250717
266,9mo_SIGAF3_14686.30a,0.02037744013762474
266,9mo_SIGAF3_14686.30a,0.08744425488805771
266,9mo_SIGAF3_14686.30a,0.08327309204435349
266,9mo_SIGAF3_14686.30a,0.010790423249661922
266,9mo_SIGAF3_14686.30a,0.022798280922532083
266,9mo_SIGAF3_14686.30a,0.09666743291711807
266,9mo_SIGAF3_14686.30a,0.026146461946725846
266,9mo_SIGAF3_14686.30a,0.04274254454469681
266,9mo_SIGAF3_14686.30a,0.05733774764633179
266,9mo_SIGAF3_14686.30a,0.026563342420220376
266,9mo_SIGAF3_14686.30a,0.024783205000519754
266,9mo_SIGAF3_14686.30a,0.019156319780111314
266,9mo_SIGAF3_14686.30a,0.057884311063051225
266,9mo_SIGAF3_14686.30a,0.0109532957354784
266,9mo_SIGAF3_14686.30a,0.014596619402825832
266,9mo_SIGAF3_14686.30a,0.10920827252960205
266,9mo_SIGAF3_14686.30a,0.014875042011797427
266,9mo_SIGAF3_14686.30a,0.02214669225907326
266,9mo_SIGAF3_14686.30a,0.014649666605353355
266,9mo_SIGAF3_14686.30a,0.03425846783614159
266,9mo_SIGAF3_14686.30a,0.10454221977090836
266,9mo_SIGAF3_14686.30a,0.018853373585104943
266,9mo_SIGAF3_14686.30a,0.027231661362409593
266,9mo_SIGAF3_14686.30a,0.05608833370900154
266,9mo_SIGAF3_14686.30a,0.02316873496568203
266,9mo_SIGAF3_14686.30a,0.012711306793451308
266,9mo_SIGAF3_14686.30a,0.02340996800160408
266,9mo_SIGAF3_14686.30a,0.08569633377885819
266,9mo_SIGAF3_14686.30a,0.02996432012116909
266,9mo_SIGAF3_14686.30a,0.027500651536345483
266,9mo_SIGAF3_14686.30a,0.02279632141983509
266,9mo_SIGAF3_14686.30a,0.07967115355825424
266,9mo_SIGAF3_14686.30a,0.08105646236038208
266,9mo_SIGAF3_14686.30a,0.0756204144487381
266,9mo_SIGAF3_14686.30a,0.02240586815571785
266,9mo_SIGAF3_14686.30a,0.03068967512047291
266,9mo_SIGAF3_14686.30a,0.01739083765244484
266,9mo_SIGAF3_14686.30a,0.08956463797187805
266,9mo_SIGAF3_14686.30a,0.02452088682150841
266,9mo_SIGAF3_14686.30a,0.035953456295490266
266,9mo_SIGAF3_14686.30a,0.035279718918561936
266,9mo_SIGAF3_14686.30a,0.011547449735760688
266,9mo_SIGAF3_14686.30a,0.01016491534358263
266,9mo_SIGAF3_14686.30a,0.026060892028570176
266,9mo_SIGAF3_14686.30a,0.07004361016845703
266,9mo_SIGAF3_14686.30a,0.021155701709747315
266,9mo_SIGAF3_14686.30a,0.09791015250778198
266,9mo_SIGAF3_14686.30a,0.0867910475859642
266,9mo_SIGAF3_14686.30a,0.024928273392677308
266,9mo_SIGAF3_14686.30a,0.11933396173810959
266,9mo_SIGAF3_14686.30a,0.06641607893800736
266,9mo_SIGAF3_14686.30a,0.027615355087280274
266,9mo_SIGAF3_14686.30a,0.07437583966350556
266,9mo_SIGAF3_14686.30a,0.10564060671424866
266,9mo_SIGAF3_14686.30a,0.05863611934876442
266,9mo_SIGAF3_14686.30a,0.07436292035675049
266,9mo_SIGAF3_14686.30a,0.020590763298630715
266,9mo_SIGAF3_14686.30a,0.12745699448680878
266,9mo_SIGAF3_14686.30a,0.04966267360544205
266,9mo_SIGAF3_14686.30a,0.026986732838511468
266,9mo_SIGAF3_14686.30a,0.07942167831754685
266,9mo_SIGAF3_14686.30a,0.025318735970020295
266,9mo_SIGAF3_14686.30a,0.03878801850771904
266,9mo_SIGAF3_14686.30a,0.05494787333703041
266,9mo_SIGAF3_14686.30a,0.028454731909394265
266,9mo_SIGAF3_14686.30a,0.036526532603263856
266,9mo_SIGAF3_14686.30a,0.0644110308418274
266,9mo_SIGAF3_14686.30a,0.020976472405552865
266,9mo_SIGAF3_14686.30a,0.012324454022407531
266,9mo_SIGAF3_14686.30a,0.08709900243377686
266,9mo_SIGAF3_14686.30a,0.060373091829776765
266,9mo_SIGAF3_14686.30a,0.11018851561641693
266,9mo_SIGAF3_14686.30a,0.041037732494831086
266,9mo_SIGAF3_14686.30a,0.08579848123884201
266,9mo_SIGAF3_14686.30a,0.02544892927801609
266,9mo_SIGAF3_14686.30a,0.03488571731543541
266,9mo_SIGAF3_14686.30a,0.03262535272336006
266,9mo_SIGAF3_14686.30a,0.03459066687321663
266,9mo_SIGAF3_14686.30a,0.08206167979335785
266,9mo_SIGAF3_14686.30a,0.03654339699244499
266,9mo_SIGAF3_14686.30a,0.014732758274137973
266,9mo_SIGAF3_14686.30a,0.07026489986276627
266,9mo_SIGAF3_14686.30a,0.020075356347322465
266,9mo_SIGAF3_14686.30a,0.1005462647805214
266,9mo_SIGAF3_14686.30a,0.07589238299226761
266,9mo_SIGAF3_14686.30a,0.1108524741063118
266,9mo_SIGAF3_14686.30a,0.0840205044875145
266,9mo_SIGAF3_14686.30a,0.03482873154973984
266,9mo_SIGAF3_14686.30a,0.032523402703762055
266,9mo_SIGAF3_14686.30a,0.062479605657815934
266,9mo_SIGAF3_14686.30a,0.0198554692248106
266,9mo_SIGAF3_14686.30a,0.012169165296316146
266,9mo_SIGAF3_14686.30a,0.06915240897035599
266,9mo_SIGAF3_14686.30a,0.029438972232699395
266,9mo_SIGAF3_14686.30a,0.03187429322099686
266,9mo_SIGAF3_14686.30a,0.018128795308828355
266,9mo_SIGAF3_14686.30a,0.08441800786352158
266,9mo_SIGAF3_14686.30a,0.11133472038602829
266,9mo_SIGAF3_14686.30a,0.050997538251638413
266,9mo_SIGAF3_14686.30a,0.14207451207733154
266,9mo_SIGAF3_14686.30a,0.02859151898121834
266,9mo_SIGAF3_14686.30a,0.009606721570551395
266,9mo_SIGAF3_14686.30a,0.029365923015236856
266,9mo_SIGAF3_14686.30a,0.014122081680059432
266,9mo_SIGAF3_14686.30a,0.07987759424543381
266,9mo_SIGAF3_14686.30a,0.027934042496442796
266,9mo_SIGAF3_14686.30a,0.014916261417627334
266,9mo_SIGAF3_14686.30a,0.056579565388917924
266,9mo_SIGAF3_14686.30a,0.044957598430871965
266,9mo_SIGAF3_14686.30a,0.03645268244838715
266,9mo_SIGAF3_14686.30a,0.08816349668598175
266,9mo_SIGAF3_14686.30a,0.04812161041593552
266,9mo_SIGAF3_14686.30a,0.0722029150853157
266,9mo_SIGAF3_14686.30a,0.033818779272794725
266,9mo_SIGAF3_14686.30a,0.012494113987147807
266,9mo_SIGAF3_14686.30a,0.03513441024518013
266,9mo_SIGAF3_14686.30a,0.024321367723703385
266,9mo_SIGAF3_14686.30a,0.06846316320991516
266,9mo_SIGAF3_14686.30a,0.017304390428423883
266,9mo_SIGAF3_14686.30a,0.016057615859270097
266,9mo_SIGAF3_14686.30a,0.03128653181886673
266,9mo_SIGAF3_14686.30a,0.018198216093540193
266,9mo_SIGAF3_14686.30a,0.04826832724905014
266,9mo_SIGAF3_14686.30a,0.01524162268435955
266,9mo_SIGAF3_14686.30a,0.014042892252862453
266,9mo_SIGAF3_14686.30a,0.01490245456045866
266,9mo_SIGAF3_14686.30a,0.03522985963320732
266,9mo_SIGAF3_14686.30a,0.034820774329662324
266,9mo_SIGAF3_14686.30a,0.05202431393957138
266,9mo_SIGAF3_14686.30a,0.01485713640397787
266,9mo_SIGAF3_14686.30a,0.02148678315973282
266,9mo_SIGAF3_14686.30a,0.02299955835735798
266,9mo_SIGAF3_14686.30a,0.029746262116193772
266,9mo_SIGAF3_14686.30a,0.09590762270784378
266,9mo_SIGAF3_14686.30a,0.0895267294178009
266,9mo_SIGAF3_14686.30a,0.1021074817905426
266,9mo_SIGAF3_14686.30a,0.011675053966999053
266,9mo_SIGAF3_14686.30a,0.08491702540016174
266,9mo_SIGAF3_14686.30a,0.07856893701648712
266,9mo_SIGAF3_14686.30a,0.01272811157798767
266,9mo_SIGAF3_14686.30a,0.033668445182800294
266,9mo_SIGAF3_14686.30a,0.03163509605622292
266,9mo_SIGAF3_14686.30a,0.029240034280180932
266,9mo_SIGAF3_14686.30a,0.019786197451710702
266,9mo_SIGAF3_14686.30a,0.013881422338843345
266,9mo_SIGAF3_14686.30a,0.023566616458654405
266,9mo_SIGAF3_14686.30a,0.02392407110130787
266,9mo_SIGAF3_14686.30a,0.0169440673122406
266,9mo_SIGAF3_14686.30a,0.04331944672560692
266,9mo_SIGAF3_14686.30a,0.05662362812256813
266,9mo_SIGAF3_14686.30a,0.08111637247896195
266,9mo_SIGAF3_14686.30a,0.07470105005598068
266,9mo_SIGAF3_14686.30a,0.028866385800600053
266,9mo_SIGAF3_14686.30a,0.024675639105796815
266,9mo_SIGAF3_14686.30a,0.02467766380107403
266,9mo_SIGAF3_14686.30a,0.07387168122625351
266,9mo_SIGAF3_14686.30a,0.09723027212715149
266,9mo_SIGAF3_14686.30a,0.020348326993942262
266,9mo_SIGAF3_14686.30a,0.0469576322863102
266,9mo_SIGAF3_14686.30a,0.02609951397573948
266,9mo_SIGAF3_14686.30a,0.08175410492515564
266,9mo_SIGAF3_14686.30a,0.09420208050107956
266,9mo_SIGAF3_14686.30a,0.07332810921764374
266,9mo_SIGAF3_14686.30a,0.11155014647340775
266,9mo_SIGAF3_14686.30a,0.011603926068007945
266,9mo_SIGAF3_14686.30a,0.04668318642473221
266,9mo_SIGAF3_14686.30a,0.10663605643606186
266,9mo_SIGAF3_14686.30a,0.0163257287273407
266,9mo_SIGAF3_14686.30a,0.021415507180452348
266,9mo_SIGAF3_14686.30a,0.08944427384233475
266,9mo_SIGAF3_14686.30a,0.06668632639741898
266,9mo_SIGAF3_14686.30a,0.015586324726998805
266,9mo_SIGAF3_14686.30a,0.11936722858047485
266,9mo_SIGAF3_14686.30a,0.02217732345855236
266,9mo_SIGAF3_14686.30a,0.04391874535179138
266,9mo_SIGAF3_14686.30a,0.09898067427968979
266,9mo_SIGAF3_14686.30a,0.05195542959666252
266,9mo_SIGAF3_14686.30a,0.022023055462002755
266,9mo_SIGAF3_14686.30a,0.017509454620838166
266,9mo_SIGAF3_14686.30a,0.012686985304415225
266,9mo_SIGAF3_14686.30a,0.03280534384942055
266,9mo_SIGAF3_14686.30a,0.05272886691784859
266,9mo_SIGAF3_14686.30a,0.02040265849030018
266,9mo_SIGAF3_14686.30a,0.01319091370499134
266,9mo_SIGAF3_14686.30a,0.016766791922807694
266,9mo_SIGAF3_14686.30a,0.09285076869821549
266,9mo_SIGAF3_14686.30a,0.08315348787403107
266,9mo_SIGAF3_14686.30a,0.0504230686852932
266,9mo_SIGAF3_14686.30a,0.08030783547258377
266,9mo_SIGAF3_14686.30a,0.02490296004509926
266,9mo_SIGAF3_14686.30a,0.017847891656517983
266,9mo_SIGAF3_14686.30a,0.01971630541777611
266,9mo_SIGAF3_14686.30a,0.019549658281564714
266,9mo_SIGAF3_14686.30a,0.028088781742215158
266,9mo_SIGAF3_14686.30a,0.09737472398376465
266,9mo_SIGAF3_14686.30a,0.016017971319913865
266,9mo_SIGAF3_14686.30a,0.021672582013368608
266,9mo_SIGAF3_14686.30a,0.02281717559492588
266,9mo_SIGAF3_14686.30a,0.07299461377954483
266,9mo_SIGAF3_14686.30a,0.04138005687093735
266,9mo_SIGAF3_14686.30a,0.02162914885377884
266,9mo_SIGAF3_14686.30a,0.02851331209933758
266,9mo_SIGAF3_14686.30a,0.024907959384679795
266,9mo_SIGAF3_14686.30a,0.11082959337329865
266,9mo_SIGAF3_14686.30a,0.08344940258359909
266,9mo_SIGAF3_14686.30a,0.06818019760942459
266,9mo_SIGAF3_14686.30a,0.018275446949362756
266,9mo_SIGAF3_14686.30a,0.024189872426748277
266,9mo_SIGAF3_14686.30a,0.025061778483748437
266,9mo_SIGAF3_14686.30a,0.049336625022649766
266,9mo_SIGAF3_14686.30a,0.12697151465511322
266,9mo_SIGAF3_14686.30a,0.09058594865894318
266,9mo_SIGAF3_14686.30a,0.0060202220844328405
266,9mo_SIGAF3_14686.30a,0.029777275157928468
266,9mo_SIGAF3_14686.30a,0.07983081204986572
266,9mo_SIGAF3_14686.30a,0.09698044670915604
266,9mo_SIGAF3_14686.30a,0.0951337458024025
266,9mo_SIGAF3_14686.30a,0.020810387788176538
266,9mo_SIGAF3_14686.30a,0.049031691385269166
266,9mo_SIGAF3_14686.30a,0.02670422172343731
266,9mo_SIGAF3_14686.30a,0.028236100209712983
266,9mo_SIGAF3_14686.30a,0.012859876958489417
266,9mo_SIGAF3_14686.30a,0.04030741540884972
266,9mo_SIGAF3_14686.30a,0.009873106835246085
266,9mo_SIGAF3_14686.30a,0.013407522572040557
266,9mo_SIGAF3_14686.30a,0.11936019523239136
266,9mo_SIGAF3_14686.30a,0.07198914302682877
266,9mo_SIGAF3_14686.30a,0.0324932651052475
266,9mo_SIGAF3_14686.30a,0.08311822427606583
266,9mo_SIGAF3_14686.30a,0.015363792648375034
266,9mo_SIGAF3_14686.30a,0.12163117690181732
266,9mo_SIGAF3_14686.30a,0.013882897553801536
266,9mo_SIGAF3_14686.30a,0.024225968627095223
266,9mo_SIGAF3_14686.30a,0.07178001268005371
266,9mo_SIGAF3_14686.30a,0.09085686667060852
266,9mo_SIGAF3_14686.30a,0.025401551036000253
266,9mo_SIGAF3_14686.30a,0.12646815342998505
266,9mo_SIGAF3_14686.30a,0.02692554680800438
266,9mo_SIGAF3_14686.30a,0.024955097345471383
266,9mo_SIGAF3_14686.30a,0.09066100580787659
266,9mo_SIGAF3_14686.30a,0.06606910539960861
266,9mo_SIGAF3_14686.30a,0.090707005692482
266,9mo_SIGAF3_14686.30a,0.014817544950008392
266,9mo_SIGAF3_14686.30a,0.05319280339574814
266,9mo_SIGAF3_14686.30a,0.019064815474510194
266,9mo_SIGAF3_14686.30a,0.055790053440093995
266,9mo_SIGAF3_14686.30a,0.01797535060143471
266,9mo_SIGAF3_14686.30a,0.031090868396520616
266,9mo_SIGAF3_14686.30a,0.009971425628125667
266,9mo_SIGAF3_14686.30a,0.012704345157206058
266,9mo_SIGAF3_14686.30a,0.029872199280023576
266,9mo_SIGAF3_14686.30a,0.02124932756817341
266,9mo_SIGAF3_14686.30a,0.08252856297588348
266,9mo_SIGAF3_14686.30a,0.02182950241661072
266,9mo_SIGAF3_14686.30a,0.07928805215454102
266,9mo_SIGAF3_14686.30a,0.08009380264377594
266,9mo_SIGAF3_14686.30a,0.03701492933726311
266,9mo_SIGAF3_14686.30a,0.016666089875459672
266,9mo_SIGAF3_14686.30a,0.09714344306087494
266,9mo_SIGAF3_14686.30a,0.021509324891328813
266,9mo_SIGAF3_14686.30a,0.024081386385321618
266,9mo_SIGAF3_14686.30a,0.036589747054338456
266,9mo_SIGAF3_14686.30a,0.06357188685035706
266,9mo_SIGAF3_14686.30a,0.07935983104801178
266,9mo_SIGAF3_14686.30a,0.0760021076927185
266,9mo_SIGAF3_14686.30a,0.032580272985458375
266,9mo_SIGAF3_14686.30a,0.017877923084259034
266,9mo_SIGAF3_14686.30a,0.1104407177696228
266,9mo_SIGAF3_14686.30a,0.013774657381534576
266,9mo_SIGAF3_14686.30a,0.09135359687900543
266,9mo_SIGAF3_14686.30a,0.06790469749069214
266,9mo_SIGAF3_14686.30a,0.078103245926857
266,9mo_SIGAF3_14686.30a,0.05102654336190224
266,9mo_SIGAF3_14686.30a,0.019938455654144288
266,9mo_SIGAF3_14686.30a,0.06397611065006256
266,9mo_SIGAF3_14686.30a,0.02487493468618393
266,9mo_SIGAF3_14686.30a,0.08341010822153092
266,9mo_SIGAF3_14686.30a,0.019771955666899682
266,9mo_SIGAF3_14686.30a,0.012835252789616584
266,9mo_SIGAF3_14686.30a,0.057100059224128724
266,9mo_SIGAF3_14686.30a,0.0359313280711174
266,9mo_SIGAF3_14686.30a,0.01288798986172676
266,9mo_SIGAF3_14686.30a,0.11692114336585999
266,9mo_SIGAF3_14686.30a,0.051190884543418885
266,9mo_SIGAF3_14686.30a,0.04430208889937401
266,9mo_SIGAF3_14686.30a,0.09682777686214447
266,9mo_SIGAF3_14686.30a,0.018424987552523614
266,9mo_SIGAF3_14686.30a,0.036767596138477326
266,9mo_SIGAF3_14686.30a,0.023374955860733987
266,9mo_SIGAF3_14686.30a,0.0075963956693410875
266,9mo_SIGAF3_14686.30a,0.054415626210927964
266,9mo_SIGAF3_14686.30a,0.012228785773575305
266,9mo_SIGAF3_14686.30a,0.04665300412273407
266,9mo_SIGAF3_14686.30a,0.05260009108281136
266,9mo_SIGAF3_14686.30a,0.057891646159648896
266,9mo_SIGAF3_14686.30a,0.015995764864444734
266,9mo_SIGAF3_14686.30a,0.07796316756105423
266,9mo_SIGAF3_14686.30a,0.11940696252679825
266,9mo_SIGAF3_14686.30a,0.036446319652557374
266,9mo_SIGAF3_14686.30a,0.05697584686970711
266,9mo_SIGAF3_14686.30a,0.02301305135881901
266,9mo_SIGAF3_14686.30a,0.020417423678398133
266,9mo_SIGAF3_14686.30a,0.1436184213886261
266,9mo_SIGAF3_14686.30a,0.015348483567893504
266,9mo_SIGAF3_14686.30a,0.018192682174801827
266,9mo_SIGAF3_14686.30a,0.02234352355992794
266,9mo_SIGAF3_14686.30a,0.07320074899291992
266,9mo_SIGAF3_14686.30a,0.07622598273849487
266,9mo_SIGAF3_14686.30a,0.05585773451423645
266,9mo_SIGAF3_14686.30a,0.10080246044492722
266,9mo_SIGAF3_14686.30a,0.018232937661767007
266,9mo_SIGAF3_14686.30a,0.01924114650285244
266,9mo_SIGAF3_14686.30a,0.02274868054485321
266,9mo_SIGAF3_14686.30a,0.04754675714468956
266,9mo_SIGAF3_14686.30a,0.047885810715913774
266,9mo_SIGAF3_14686.30a,0.12665383679962158
266,9mo_SIGAF3_14686.30a,0.0806422547826767
266,9mo_SIGAF3_14686.30a,0.07212309701538086
266,9mo_SIGAF3_14686.30a,0.00840099783784151
266,9mo_SIGAF3_14686.30a,0.028470035401940347
266,9mo_SIGAF3_14686.30a,0.07908648414707184
266,9mo_SIGAF3_14686.30a,0.020701061693787576
266,9mo_SIGAF3_14686.30a,0.051299417150974275
266,9mo_SIGAF3_14686.30a,0.0657230333814621
266,9mo_SIGAF3_14686.30a,0.021078360957860948
158,5mo_SIGAE9_146818.58h,0.07821123464202881
158,5mo_SIGAE9_146818.58h,0.010602282119750976
158,5mo_SIGAE9_146818.58h,0.1245635987648964
158,5mo_SIGAE9_146818.58h,0.0991387979516983
158,5mo_SIGAE9_146818.58h,0.049375114722013475
158,5mo_SIGAE9_146818.58h,0.01981342932379246
158,5mo_SIGAE9_146818.58h,0.025009920580148698
158,5mo_SIGAE9_146818.58h,0.07541315419769287
158,5mo_SIGAE9_146818.58h,0.10899135632610321
158,5mo_SIGAE9_146818.58h,0.08323301537132263
158,5mo_SIGAE9_146818.58h,0.029292607439517976
158,5mo_SIGAE9_146818.58h,0.017930501831531526
158,5mo_SIGAE9_146818.58h,0.12505927844142914
158,5mo_SIGAE9_146818.58h,0.014148820882499217
158,5mo_SIGAE9_146818.58h,0.03275887830352783
158,5mo_SIGAE9_146818.58h,0.04812356991863251
158,5mo_SIGAE9_146818.58h,0.052632553262472154
158,5mo_SIGAE9_146818.58h,0.08662267936563492
158,5mo_SIGAE9_146818.58h,0.0990092174539566
158,5mo_SIGAE9_146818.58h,0.011650420484900474
158,5mo_SIGAE9_146818.58h,0.08335776789283753
158,5mo_SIGAE9_146818.58h,0.019604081047534944
158,5mo_SIGAE9_146818.58h,0.015503023510634898
158,5mo_SIGAE9_146818.58h,0.019531758261680604
158,5mo_SIGAE9_146818.58h,0.026217352358460427
158,5mo_SIGAE9_146818.58h,0.034432401640176774
158,5mo_SIGAE9_146818.58h,0.06782142980194092
158,5mo_SIGAE9_146818.58h,0.08424741191959381
158,5mo_SIGAE9_146818.58h,0.03694674907422066
158,5mo_SIGAE9_146818.58h,0.08088357163763046
158,5mo_SIGAE9_146818.58h,0.05119159607386589
158,5mo_SIGAE9_146818.58h,0.05469913942909241
158,5mo_SIGAE9_146818.58h,0.025302875546574594
158,5mo_SIGAE9_146818.58h,0.01452886847949028
158,5mo_SIGAE9_146818.58h,0.02749750925397873
158,5mo_SIGAE9_146818.58h,0.09966334862804413
158,5mo_SIGAE9_146818.58h,0.08231169147586823
158,5mo_SIGAE9_146818.58h,0.023015290258288384
158,5mo_SIGAE9_146818.58h,0.12204291833734512
158,5mo_SIGAE9_146818.58h,0.021172104162931443
158,5mo_SIGAE9_146818.58h,0.013340331373572349
158,5mo_SIGAE9_146818.58h,0.016224398968577386
158,5mo_SIGAE9_146818.58h,0.0395922267267704
158,5mo_SIGAE9_146818.58h,0.0675109715590477
158,5mo_SIGAE9_146818.58h,0.10100440843200684
158,5mo_SIGAE9_146818.58h,0.042104860527276994
158,5mo_SIGAE9_146818.58h,0.08920882059431076
158,5mo_SIGAE9_146818.58h,0.1114250288734436
158,5mo_SIGAE9_146818.58h,0.008435290066361427
158,5mo_SIGAE9_146818.58h,0.09129437966442108
158,5mo_SIGAE9_146818.58h,0.019873574135661126
158,5mo_SIGAE9_146818.58h,0.020303612334489823
158,5mo_SIGAE9_146818.58h,0.01805208040571213
158,5mo_SIGAE9_146818.58h,0.035165304077625276
158,5mo_SIGAE9_146818.58h,0.04208940057253838
158,5mo_SIGAE9_146818.58h,0.02949861413037777
158,5mo_SIGAE9_146818.58h,0.026628134531736375
158,5mo_SIGAE9_146818.58h,0.1137407512793541
158,5mo_SIGAE9_146818.58h,0.05251731513237953
158,5mo_SIGAE9_146818.58h,0.026717608554124833
158,5mo_SIGAE9_146818.58h,0.04271173266863823
158,5mo_SIGAE9_146818.58h,0.07637711776590347
158,5mo_SIGAE9_146818.58h,0.08648652745580673
158,5mo_SIGAE9_146818.58h,0.0821748988161087
158,5mo_SIGAE9_146818.58h,0.09201217604970932
158,5mo_SIGAE9_146818.58h,0.09178920252418518
158,5mo_SIGAE9_146818.58h,0.07234270287847519
158,5mo_SIGAE9_146818.58h,0.01644840626215935
158,5mo_SIGAE9_146818.58h,0.09610142721033096
158,5mo_SIGAE9_146818.58h,0.013329534550964832
158,5mo_SIGAE9_146818.58h,0.011404668671846389
158,5mo_SIGAE9_146818.58h,0.05678438557481766
158,5mo_SIGAE9_146818.58h,0.0628526897559166
158,5mo_SIGAE9_146818.58h,0.09153098775243759
158,5mo_SIGAE9_146818.58h,0.05684112174606323
158,5mo_SIGAE9_146818.58h,0.020206564796924592
158,5mo_SIGAE9_146818.58h,0.03546514151787758
158,5mo_SIGAE9_146818.58h,0.11010596318340302
158,5mo_SIGAE9_146818.58h,0.03209270326590538
158,5mo_SIGAE9_146818.58h,0.01594040891325474
158,5mo_SIGAE9_146818.58h,0.024797241894364358
158,5mo_SIGAE9_146818.58h,0.11737824393606186
158,5mo_SIGAE9_146818.58h,0.1027190626988411
158,5mo_SIGAE9_146818.58h,0.0070983681285977365
158,5mo_SIGAE9_146818.58h,0.016712564734578134
158,5mo_SIGAE9_146818.58h,0.05529350577092171
158,5mo_SIGAE9_146818.58h,0.0185017955878973
158,5mo_SIGAE9_146818.58h,0.01925858458673954
158,5mo_SIGAE9_146818.58h,0.03522148890590668
158,5mo_SIGAE9_146818.58h,0.02132166898047924
158,5mo_SIGAE9_146818.58h,0.026763830093503
158,5mo_SIGAE9_146818.58h,0.00664330901747942
158,5mo_SIGAE9_146818.58h,0.012777573188602924
158,5mo_SIGAE9_146818.58h,0.12998558743095398
158,5mo_SIGAE9_146818.58h,0.015571493414998054
158,5mo_SIGAE9_146818.58h,0.007384253891021013
158,5mo_SIGAE9_146818.58h,0.02955674169754982
158,5mo_SIGAE9_146818.58h,0.04643323434686661
158,5mo_SIGAE9_146818.58h,0.018288293612957
158,5mo_SIGAE9_146818.58h,0.1372605727443695
158,5mo_SIGAE9_146818.58h,0.018830911947250367
