stage,sample,dpt_pseudotime
24,2w4w_SITTD4_146819.61c,0.017866156754851342
24,2w4w_SITTD4_146819.61c,0.029847163466572763
24,2w4w_SITTD4_146819.61c,0.0917375700006485
24,2w4w_SITTD4_146819.61c,0.03368376730179787
24,2w4w_SITTD4_146819.61c,0.017464969066739083
24,2w4w_SITTD4_146819.61c,0.03236628113484383
24,2w4w_SITTD4_146819.61c,0.004636837394744158
24,2w4w_SITTD4_146819.61c,0.009458260370254516
24,2w4w_SITTD4_146819.61c,0.03084318129515648
24,2w4w_SITTD4_146819.61c,0.020684404058218003
24,2w4w_SITTD4_146819.61c,0.02849647751247883
24,2w4w_SITTD4_146819.61c,0.05981232760643959
24,2w4w_SITTD4_146819.61c,0.04729327349162102
24,2w4w_SITTD4_146819.61c,0.007849067209124564
24,2w4w_SITTD4_146819.61c,0.011412580257117748
24,2w4w_SITTD4_146819.61c,0.027829529477119447
24,2w4w_SITTD4_146819.61c,0.00828182114458084
24,2w4w_SITTD4_146819.61c,0.09153998060321808
24,2w4w_SITTD4_146819.61c,0.01351742608642578
24,2w4w_SITTD4_146819.61c,0.09056057943201065
24,2w4w_SITTD4_146819.61c,0.029070483280181886
24,2w4w_SITTD4_146819.61c,0.03778063295578957
24,2w4w_SITTD4_146819.61c,0.08199553353881836
24,2w4w_SITTD4_146819.61c,0.03740680752491951
24,2w4w_SITTD4_146819.61c,0.015008447451353072
24,2w4w_SITTD4_146819.61c,0.04741447581148148
24,2w4w_SITTD4_146819.61c,0.08305566175079346
24,2w4w_SITTD4_146819.61c,0.008980883976280689
24,2w4w_SITTD4_146819.61c,0.025385070351719857
24,2w4w_SITTD4_146819.61c,0.006398515069693327
24,2w4w_SITTD4_146819.61c,0.030022149665117265
24,2w4w_SITTD4_146819.61c,0.04804894117808342
24,2w4w_SITTD4_146819.61c,0.022656105218291284
24,2w4w_SITTD4_146819.61c,0.09076593978500366
24,2w4w_SITTD4_146819.61c,0.01986334076321125
24,2w4w_SITTD4_146819.61c,0.018557151539087297
24,2w4w_SITTD4_146819.61c,0.011164321323692798
24,2w4w_SITTD4_146819.61c,0.021699597818613053
24,2w4w_SITTD4_146819.61c,0.01667568808591366
24,2w4w_SITTD4_146819.61c,0.0969173253903389
24,2w4w_SITTD4_146819.61c,0.05364747135138512
24,2w4w_SITTD4_146819.61c,0.08284010155296326
24,2w4w_SITTD4_146819.61c,0.027142742408275605
24,2w4w_SITTD4_146819.61c,0.01496100774204731
24,2w4w_SITTD4_146819.61c,0.014855799956083297
24,2w4w_SITTD4_146819.61c,0.020002912489533425
24,2w4w_SITTD4_146819.61c,0.08831931067800522
24,2w4w_SITTD4_146819.61c,0.010379085076808929
24,2w4w_SITTD4_146819.61c,0.0820787490735054
24,2w4w_SITTD4_146819.61c,0.09429554803466797
24,2w4w_SITTD4_146819.61c,0.005559920092880726
24,2w4w_SITTD4_146819.61c,0.007789856979459524
24,2w4w_SITTD4_146819.61c,0.09039130224084854
24,2w4w_SITTD4_146819.61c,0.030841890482068063
24,2w4w_SITTD4_146819.61c,0.027857918051838876
24,2w4w_SITTD4_146819.61c,0.011538162587046622
24,2w4w_SITTD4_146819.61c,0.015176895765423774
24,2w4w_SITTD4_146819.61c,0.025002345202326776
24,2w4w_SITTD4_146819.61c,0.08609028322792053
24,2w4w_SITTD4_146819.61c,0.010035716688096523
24,2w4w_SITTD4_146819.61c,0.09824787987565994
24,2w4w_SITTD4_146819.61c,0.0036722507717311384
24,2w4w_SITTD4_146819.61c,0.0522194930741787
24,2w4w_SITTD4_146819.61c,0.012786515747964381
24,2w4w_SITTD4_146819.61c,0.011317057294607162
24,2w4w_SITTD4_146819.61c,0.08503817184066773
24,2w4w_SITTD4_146819.61c,0.004939349593430758
24,2w4w_SITTD4_146819.61c,0.08850231183862686
24,2w4w_SITTD4_146819.61c,0.01821798434650898
24,2w4w_SITTD4_146819.61c,0.027258436886429788
24,2w4w_SITTD4_146819.61c,0.05123209742999077
24,2w4w_SITTD4_146819.61c,0.022128712145447732
24,2w4w_SITTD4_146819.61c,0.0489831769297123
24,2w4w_SITTD4_146819.61c,0.0342095137963295
24,2w4w_SITTD4_146819.61c,0.08739820284938812
24,2w4w_SITTD4_146819.61c,0.01860086409544945
24,2w4w_SITTD4_146819.61c,0.04033440886235237
24,2w4w_SITTD4_146819.61c,0.007643424199730158
24,2w4w_SITTD4_146819.61c,0.01552722951567173
24,2w4w_SITTD4_146819.61c,0.01958885206079483
24,2w4w_SITTD4_146819.61c,0.023497387526392938
24,2w4w_SITTD4_146819.61c,0.013690571060240268
24,2w4w_SITTD4_146819.61c,0.02040798193013668
24,2w4w_SITTD4_146819.61c,0.020485097301959992
24,2w4w_SITTD4_146819.61c,0.026891067383646966
24,2w4w_SITTD4_146819.61c,0.015302096253097057
24,2w4w_SITTD4_146819.61c,0.004741114323794842
24,2w4w_SITTD4_146819.61c,0.015072816742420196
24,2w4w_SITTD4_146819.61c,0.017243526635527612
24,2w4w_SITTD4_146819.61c,0.011042386984288692
24,2w4w_SITTD4_146819.61c,0.07679262919521332
24,2w4w_SITTD4_146819.61c,0.07240004999732971
24,2w4w_SITTD4_146819.61c,0.024731080738663674
24,2w4w_SITTD4_146819.61c,0.014852362444460391
24,2w4w_SITTD4_146819.61c,0.0199391560087204
24,2w4w_SITTD4_146819.61c,0.014839473871350288
24,2w4w_SITTD4_146819.61c,0.03725651813840866
24,2w4w_SITTD4_146819.61c,0.013644886893987655
24,2w4w_SITTD4_146819.61c,0.0842876525053978
24,2w4w_SITTD4_146819.61c,0.030899606404662133
24,2w4w_SITTD4_146819.61c,0.013751645332038402
24,2w4w_SITTD4_146819.61c,0.0736338586935997
24,2w4w_SITTD4_146819.61c,0.03319092629647255
24,2w4w_SITTD4_146819.61c,0.029518630115151406
24,2w4w_SITTD4_146819.61c,0.013828278278768062
24,2w4w_SITTD4_146819.61c,0.01720594031906128
24,2w4w_SITTD4_146819.61c,0.027893699465155603
24,2w4w_SITTD4_146819.61c,0.024421833215117456
24,2w4w_SITTD4_146819.61c,0.020607204867362977
24,2w4w_SITTD4_146819.61c,0.07688043428754807
24,2w4w_SITTD4_146819.61c,0.0374826469848156
24,2w4w_SITTD4_146819.61c,0.03253086818552017
24,2w4w_SITTD4_146819.61c,0.0833006815443039
24,2w4w_SITTD4_146819.61c,0.034714834524154664
24,2w4w_SITTD4_146819.61c,0.025450929758906365
24,2w4w_SITTD4_146819.61c,0.004521359914749861
24,2w4w_SITTD4_146819.61c,0.0787581370601654
24,2w4w_SITTD4_146819.61c,0.09742261631584168
24,2w4w_SITTD4_146819.61c,0.010739019831478595
24,2w4w_SITTD4_146819.61c,0.08728353841400147
24,2w4w_SITTD4_146819.61c,0.03871123654937744
24,2w4w_SITTD4_146819.61c,0.012892363352537154
24,2w4w_SITTD4_146819.61c,0.007352905107498169
24,2w4w_SITTD4_146819.61c,0.09065183414316177
24,2w4w_SITTD4_146819.61c,0.012354270314633846
24,2w4w_SITTD4_146819.61c,0.026083109659910203
24,2w4w_SITTD4_146819.61c,0.02487183710730076
24,2w4w_SITTD4_146819.61c,0.040893742574214936
24,2w4w_SITTD4_146819.61c,0.011243550797760486
24,2w4w_SITTD4_146819.61c,0.012149594483733176
24,2w4w_SITTD4_146819.61c,0.019122134653687478
24,2w4w_SITTD4_146819.61c,0.017930967492818833
24,2w4w_SITTD4_146819.61c,0.08623431040143967
24,2w4w_SITTD4_146819.61c,0.006772976593881846
24,2w4w_SITTD4_146819.61c,0.026411533115267755
24,2w4w_SITTD4_146819.61c,0.018699861822485925
24,2w4w_SITTD4_146819.61c,0.010585226809442043
24,2w4w_SITTD4_146819.61c,0.029496568946003915
24,2w4w_SITTD4_146819.61c,0.027664551270961762
24,2w4w_SITTD4_146819.61c,0.018247570602059365
24,2w4w_SITTD4_146819.61c,0.018903672454714776
24,2w4w_SITTD4_146819.61c,0.023760288713335992
24,2w4w_SITTD4_146819.61c,0.02410107268190384
24,2w4w_SITTD4_146819.61c,0.02187960757112503
24,2w4w_SITTD4_146819.61c,0.022173905504703523
24,2w4w_SITTD4_146819.61c,0.03298824815249443
24,2w4w_SITTD4_146819.61c,0.06785090429878235
24,2w4w_SITTD4_146819.61c,0.07482122047042847
24,2w4w_SITTD4_146819.61c,0.012439860721886157
24,2w4w_SITTD4_146819.61c,0.024268114698886872
24,2w4w_SITTD4_146819.61c,0.015909556059002877
24,2w4w_SITTD4_146819.61c,0.018361020592808724
24,2w4w_SITTD4_146819.61c,0.03829901455140114
24,2w4w_SITTD4_146819.61c,0.0822063998708725
24,2w4w_SITTD4_146819.61c,0.01833763694560528
24,2w4w_SITTD4_146819.61c,0.013511298915207385
24,2w4w_SITTD4_146819.61c,0.01917056901550293
24,2w4w_SITTD4_146819.61c,0.0776275487074852
24,2w4w_SITTD4_146819.61c,0.02365142082965374
24,2w4w_SITTD4_146819.61c,0.02404481334781647
24,2w4w_SITTD4_146819.61c,0.08553262217140198
24,2w4w_SITTD4_146819.61c,0.045342603457927705
24,2w4w_SITTD4_146819.61c,0.02584685174918175
24,2w4w_SITTD4_146819.61c,0.029367163536906243
24,2w4w_SITTD4_146819.61c,0.0883740947971344
24,2w4w_SITTD4_146819.61c,0.08763910992240906
24,2w4w_SITTD4_146819.61c,0.02471183216369152
24,2w4w_SITTD4_146819.61c,0.05583796812391281
24,2w4w_SITTD4_146819.61c,0.01907335011458397
9,2w4w_SITTE4_146818.66g,0.03496133325791359
9,2w4w_SITTE4_146818.66g,0.08608932955360413
9,2w4w_SITTE4_146818.66g,0.08926756097173691
9,2w4w_SITTE4_146818.66g,0.01711593544280529
9,2w4w_SITTE4_146818.66g,0.019980607313871385
9,2w4w_SITTE4_146818.66g,0.024977322427392007
9,2w4w_SITTE4_146818.66g,0.006260379908442497
9,2w4w_SITTE4_146818.66g,0.027089126167654992
9,2w4w_SITTE4_146818.66g,0.015200903398752212
9,2w4w_SITTE4_146818.66g,0.09579337550497055
9,2w4w_SITTE4_146818.66g,0.03230187831616402
9,2w4w_SITTE4_146818.66g,0.0907808707485199
9,2w4w_SITTE4_146818.66g,0.0835876779088974
9,2w4w_SITTE4_146818.66g,0.007711982579737902
9,2w4w_SITTE4_146818.66g,0.06022288439965248
9,2w4w_SITTE4_146818.66g,0.03222553594207764
9,2w4w_SITTE4_146818.66g,0.04264538897371292
9,2w4w_SITTE4_146818.66g,0.026453140882611276
9,2w4w_SITTE4_146818.66g,0.023275922743439675
9,2w4w_SITTE4_146818.66g,0.09935506595468521
9,2w4w_SITTE4_146818.66g,0.008538689223885535
9,2w4w_SITTE4_146818.66g,0.03554203523492813
9,2w4w_SITTE4_146818.66g,0.04585376544094086
9,2w4w_SITTE4_146818.66g,0.023180562762379647
9,2w4w_SITTE4_146818.66g,0.016344941912055017
9,2w4w_SITTE4_146818.66g,0.011394102817237376
9,2w4w_SITTE4_146818.66g,0.037585520876407624
9,2w4w_SITTE4_146818.66g,0.02505942223763466
9,2w4w_SITTE4_146818.66g,0.03530283434486389
9,2w4w_SITTE4_146818.66g,0.020289152620196343
9,2w4w_SITTE4_146818.66g,0.022483240572571755
9,2w4w_SITTE4_146818.66g,0.014099812825977802
9,2w4w_SITTE4_146818.66g,0.09303828491067886
9,2w4w_SITTE4_146818.66g,0.0353178323636055
9,2w4w_SITTE4_146818.66g,0.08080484135246277
9,2w4w_SITTE4_146818.66g,0.03372732712125778
9,2w4w_SITTE4_146818.66g,0.020228335393428803
9,2w4w_SITTE4_146818.66g,0.01965792825615406
9,2w4w_SITTE4_146818.66g,0.01151347601956129
9,2w4w_SITTE4_146818.66g,0.02444693980908394
9,2w4w_SITTE4_146818.66g,0.07674754573202133
9,2w4w_SITTE4_146818.66g,0.02648546522653103
9,2w4w_SITTE4_146818.66g,0.012045186703860759
9,2w4w_SITTE4_146818.66g,0.0655268372426033
9,2w4w_SITTE4_146818.66g,0.033047241849660874
9,2w4w_SITTE4_146818.66g,0.05368023155426979
9,2w4w_SITTE4_146818.66g,0.10138720436191559
9,2w4w_SITTE4_146818.66g,0.022210303453564645
9,2w4w_SITTE4_146818.66g,0.06790122552013397
9,2w4w_SITTE4_146818.66g,0.014824447912931442
9,2w4w_SITTE4_146818.66g,0.027747420353651048
9,2w4w_SITTE4_146818.66g,0.09115319861268997
9,2w4w_SITTE4_146818.66g,0.07350919557905197
9,2w4w_SITTE4_146818.66g,0.08240006281232834
9,2w4w_SITTE4_146818.66g,0.008783971650362014
9,2w4w_SITTE4_146818.66g,0.05445349006152153
9,2w4w_SITTE4_146818.66g,0.03998394100165367
9,2w4w_SITTE4_146818.66g,0.03011865517294407
9,2w4w_SITTE4_146818.66g,0.02339759258723259
9,2w4w_SITTE4_146818.66g,0.0936298982629776
9,2w4w_SITTE4_146818.66g,0.012151836177170276
9,2w4w_SITTE4_146818.66g,0.022043928263545037
9,2w4w_SITTE4_146818.66g,0.022134862599730493
9,2w4w_SITTE4_146818.66g,0.09413158310747147
9,2w4w_SITTE4_146818.66g,0.029664223773241044
9,2w4w_SITTE4_146818.66g,0.09652508957481384
9,2w4w_SITTE4_146818.66g,0.018942333517432214
9,2w4w_SITTE4_146818.66g,0.03360311476683617
9,2w4w_SITTE4_146818.66g,0.05177496908402443
9,2w4w_SITTE4_146818.66g,0.015373784808278083
9,2w4w_SITTE4_146818.66g,0.03287599397993088
9,2w4w_SITTE4_146818.66g,0.03348633809185028
9,2w4w_SITTE4_146818.66g,0.009177551364362239
9,2w4w_SITTE4_146818.66g,0.0673782469162941
9,2w4w_SITTE4_146818.66g,0.01661694770848751
9,2w4w_SITTE4_146818.66g,0.028777969760656358
9,2w4w_SITTE4_146818.66g,0.029537694288253785
9,2w4w_SITTE4_146818.66g,0.08289187563753128
9,2w4w_SITTE4_146818.66g,0.03304919762706757
9,2w4w_SITTE4_146818.66g,0.08004810078239441
9,2w4w_SITTE4_146818.66d,0.026777041835546495
9,2w4w_SITTE4_146818.66d,0.018614072112202645
9,2w4w_SITTE4_146818.66d,0.01853147311306
9,2w4w_SITTE4_146818.66d,0.012521995922386646
9,2w4w_SITTE4_146818.66d,0.011716127155184745
9,2w4w_SITTE4_146818.66d,0.018602519986987115
9,2w4w_SITTE4_146818.66d,0.01093909027224779
9,2w4w_SITTE4_146818.66d,0.018890106810092927
9,2w4w_SITTE4_146818.66d,0.004618067519575358
9,2w4w_SITTE4_146818.66d,0.023509945479989053
9,2w4w_SITTE4_146818.66d,0.019139528034090997
9,2w4w_SITTE4_146818.66d,0.020804071558475495
9,2w4w_SITTE4_146818.66d,0.009852345792412757
9,2w4w_SITTE4_146818.66d,0.03340431092476845
9,2w4w_SITTE4_146818.66d,0.010664758032023906
9,2w4w_SITTE4_146818.66d,0.01776966801083088
9,2w4w_SITTE4_146818.66d,0.02271244837141037
9,2w4w_SITTE4_146818.66d,0.013634344322443008
9,2w4w_SITTE4_146818.66d,0.02973805343902111
9,2w4w_SITTE4_146818.66d,0.016321548951625825
9,2w4w_SITTE4_146818.66d,0.02496932422912121
9,2w4w_SITTE4_146818.66d,0.0773095430264473
9,2w4w_SITTE4_146818.66d,0.031093796474695207
9,2w4w_SITTE4_146818.66d,0.0913052426109314
9,2w4w_SITTE4_146818.66d,0.017989644540309907
9,2w4w_SITTE4_146818.66d,0.034554810954093934
9,2w4w_SITTE4_146818.66d,0.008216931244194507
9,2w4w_SITTE4_146818.66d,0.024622136486530305
9,2w4w_SITTE4_146818.66d,0.020969623459339143
9,2w4w_SITTE4_146818.66d,0.025358367470860482
9,2w4w_SITTE4_146818.66d,0.04862774325704575
9,2w4w_SITTE4_146818.66d,0.00922108603811264
9,2w4w_SITTE4_146818.66d,0.014727693741977214
9,2w4w_SITTE4_146818.66d,0.0784411148557663
9,2w4w_SITTE4_146818.66d,0.01402760459280014
9,2w4w_SITTE4_146818.66d,0.014187869375407695
9,2w4w_SITTE4_146818.66d,0.032463168484926225
9,2w4w_SITTE4_146818.66d,0.04898185445165634
9,2w4w_SITTE4_146818.66d,0.009335584698081016
9,2w4w_SITTE4_146818.66d,0.013086486367344856
73,7w11w_SITTC3_146812.57e,0.01203691376543045
73,7w11w_SITTC3_146812.57e,0.0316852682659626
73,7w11w_SITTC3_146812.57e,0.03130272938108444
73,7w11w_SITTC3_146812.57e,0.013604719882667064
73,7w11w_SITTC3_146812.57e,0.015647379441022874
73,7w11w_SITTC3_146812.57e,0.025451998917222024
73,7w11w_SITTC3_146812.57e,0.02215853123164177
73,7w11w_SITTC3_146812.57e,0.020297776667237283
73,7w11w_SITTC3_146812.57e,0.011428892372012138
73,7w11w_SITTC3_146812.57e,0.01209408486431837
73,7w11w_SITTC3_146812.57e,0.0965741367468834
73,7w11w_SITTC3_146812.57e,0.05887321172451973
73,7w11w_SITTC3_146812.57e,0.015992203486919404
73,7w11w_SITTC3_146812.57e,0.03357655717229843
73,7w11w_SITTC3_146812.57e,0.055268587304115296
73,7w11w_SITTC3_146812.57e,0.026970628408551217
73,7w11w_SITTC3_146812.57e,0.018762061131954194
73,7w11w_SITTC3_146812.57e,0.06017688824033737
73,7w11w_SITTC3_146812.57e,0.0070873538421690465
73,7w11w_SITTC3_146812.57e,0.022326225174427033
73,7w11w_SITTC3_146812.57e,0.015650214386940003
73,7w11w_SITTC3_146812.57e,0.06824907822704315
73,7w11w_SITTC3_146812.57e,0.03101921802556515
73,7w11w_SITTC3_146812.57e,0.02088783657348156
73,7w11w_SITTC3_146812.57e,0.040286419672727586
73,7w11w_SITTC3_146812.57e,0.012488171217799186
73,7w11w_SITTC3_146812.57e,0.023363243548035623
73,7w11w_SITTC3_146812.57e,0.07224782718515396
73,7w11w_SITTC3_146812.57e,0.023536123094916345
73,7w11w_SITTC3_146812.57e,0.02182492403483391
73,7w11w_SITTC3_146812.57e,0.013754439299762248
73,7w11w_SITTC3_146812.57e,0.09008281095123291
73,7w11w_SITTC3_146812.57e,0.018830870969057084
73,7w11w_SITTC3_146812.57e,0.029344616217374803
73,7w11w_SITTC3_146812.57e,0.013379258794546127
73,7w11w_SITTC3_146812.57e,0.01951101212000847
73,7w11w_SITTC3_146812.57e,0.012957023216247558
73,7w11w_SITTC3_146812.57e,0.03815512148833275
73,7w11w_SITTC3_146812.57e,0.09067204011774063
73,7w11w_SITTC3_146812.57e,0.06598811013793945
73,7w11w_SITTC3_146812.57e,0.03242418704724312
73,7w11w_SITTC3_146812.57e,0.059361578656196595
73,7w11w_SITTC3_146812.57e,0.03093439130282402
73,7w11w_SITTC3_146812.57e,0.02360792620277405
73,7w11w_SITTC3_146812.57e,0.022398346794605256
73,7w11w_SITTC3_146812.57e,0.02590064307844639
73,7w11w_SITTC3_146812.57e,0.024298798052430154
73,7w11w_SITTC3_146812.57e,0.08122734887695313
73,7w11w_SITTC3_146812.57e,0.014139201251626014
73,7w11w_SITTC3_146812.57e,0.09866976155138016
73,7w11w_SITTC3_146812.57e,0.006571784375071526
73,7w11w_SITTC3_146812.57e,0.021441351381897927
73,7w11w_SITTC3_146812.57e,0.02192577136850357
73,7w11w_SITTC3_146812.57e,0.03165024308657646
73,7w11w_SITTC3_146812.57e,0.01512364460325241
73,7w11w_SITTC3_146812.57e,0.01794926611876488
73,7w11w_SITTC3_146812.57e,0.016221953315496446
73,7w11w_SITTC3_146812.57e,0.03410501940345764
73,7w11w_SITTC3_146812.57e,0.015556246733129024
73,7w11w_SITTC3_146812.57e,0.015863865373492242
73,7w11w_SITTC3_146812.57e,0.02945524057543278
73,7w11w_SITTC3_146812.57e,0.03649776963686943
73,7w11w_SITTC3_146812.57e,0.030956014750361444
73,7w11w_SITTC3_146812.57e,0.03268748311495781
73,7w11w_SITTC3_146812.57e,0.018061151487588883
73,7w11w_SITTC3_146812.57e,0.016382261870265008
73,7w11w_SITTC3_146812.57e,0.08517269207334519
73,7w11w_SITTC3_146812.57e,0.07779452366924286
73,7w11w_SITTC3_146812.57e,0.030817053971648217
73,7w11w_SITTC3_146812.57e,0.02902595488524437
73,7w11w_SITTC3_146812.57e,0.024689787758350373
73,7w11w_SITTC3_146812.57e,0.02864080084657669
73,7w11w_SITTC3_146812.57e,0.07090698344802857
73,7w11w_SITTC3_146812.57e,0.0321650707552433
73,7w11w_SITTC3_146812.57e,0.025820342583417893
73,7w11w_SITTC3_146812.57e,0.023638212812900544
73,7w11w_SITTC3_146812.57e,0.019782850278377534
73,7w11w_SITTC3_146812.57e,0.03761369524693489
73,7w11w_SITTC3_146812.57e,0.022006176171660424
73,7w11w_SITTC3_146812.57e,0.033111547810792924
73,7w11w_SITTC3_146812.57e,0.038220477981328965
73,7w11w_SITTC3_146812.57e,0.036871192736387254
73,7w11w_SITTC3_146812.57e,0.09179652644491196
73,7w11w_SITTC3_146812.57e,0.0663784386048317
73,7w11w_SITTC3_146812.57e,0.01338112795895338
73,7w11w_SITTC3_146812.57e,0.025827964527368547
73,7w11w_SITTC3_146812.57e,0.02610721973872185
73,7w11w_SITTC3_146812.57e,0.08775924308395386
73,7w11w_SITTC3_146812.57e,0.01446636649018526
73,7w11w_SITTC3_146812.57e,0.02004361314868927
73,7w11w_SITTC3_146812.57e,0.021735390407800675
73,7w11w_SITTC3_146812.57e,0.018818242234945298
73,7w11w_SITTC3_146812.57e,0.09149543358182907
73,7w11w_SITTC3_146812.57e,0.022309647632598878
73,7w11w_SITTC3_146812.57e,0.01780992163515091
73,7w11w_SITTC3_146812.57e,0.019534690065145494
73,7w11w_SITTC3_146812.57e,0.021575340760707856
73,7w11w_SITTC3_146812.57e,0.021250387413263322
73,7w11w_SITTC3_146812.57e,0.01297428807413578
73,7w11w_SITTC3_146812.57e,0.09002246124839783
73,7w11w_SITTC3_146812.57e,0.025255093110561372
73,7w11w_SITTC3_146812.57e,0.09236872358417511
73,7w11w_SITTC3_146812.57e,0.05447672097182274
73,7w11w_SITTC3_146812.57e,0.029474913833498956
73,7w11w_SITTC3_146812.57e,0.09354558004236221
73,7w11w_SITTC3_146812.57e,0.01780747970736027
73,7w11w_SITTC3_146812.57e,0.02735511562025547
73,7w11w_SITTC3_146812.57e,0.03180651156401634
73,7w11w_SITTC3_146812.57e,0.07259269965982437
73,7w11w_SITTC3_146812.57e,0.01856992742216587
73,7w11w_SITTC3_146812.57e,0.01471764011478424
73,7w11w_SITTC3_146812.57e,0.006887922288686037
73,7w11w_SITTC3_146812.57e,0.016149101538419725
73,7w11w_SITTC3_146812.57e,0.02597019983625412
73,7w11w_SITTC3_146812.57e,0.01863777613437176
73,7w11w_SITTC3_146812.57e,0.02095539098775387
73,7w11w_SITTC3_146812.57e,0.09968899352645874
73,7w11w_SITTC3_146812.57e,0.07201872183179855
73,7w11w_SITTC3_146812.57e,0.0269904078373909
73,7w11w_SITTC3_146812.57e,0.03225765166974068
73,7w11w_SITTC3_146812.57e,0.03503890497779846
73,7w11w_SITTC3_146812.57e,0.012554182430565356
73,7w11w_SITTC3_146812.57e,0.01637843413448334
73,7w11w_SITTC3_146812.57e,0.01283540925180912
73,7w11w_SITTC3_146812.57e,0.014766710569918155
73,7w11w_SITTC3_146812.57e,0.08698725862598419
73,7w11w_SITTC3_146812.57e,0.019369987530469895
73,7w11w_SITTC3_146812.57e,0.026671971885323525
73,7w11w_SITTC3_146812.57e,0.026032916961073876
73,7w11w_SITTC3_146812.57e,0.03411805791950226
73,7w11w_SITTC3_146812.57e,0.021733306107878686
73,7w11w_SITTC3_146812.57e,0.09366273297166824
73,7w11w_SITTC3_146812.57e,0.015816777704119683
73,7w11w_SITTC3_146812.57e,0.02728749415075779
73,7w11w_SITTC3_146812.57e,0.013660820891916751
73,7w11w_SITTC3_146812.57e,0.013705471290111541
73,7w11w_SITTC3_146812.57e,0.07843977375125885
73,7w11w_SITTC3_146812.57e,0.009590290246367454
73,7w11w_SITTC3_146812.57e,0.10048585547304154
73,7w11w_SITTC3_146812.57e,0.010015912113547324
73,7w11w_SITTC3_146812.57e,0.025729780776262284
73,7w11w_SITTC3_146812.57e,0.006576550884008408
73,7w11w_SITTC3_146812.57e,0.0674436406621933
73,7w11w_SITTC3_146812.57e,0.049573717398405076
73,7w11w_SITTC3_146812.57e,0.10006956173276901
73,7w11w_SITTC3_146812.57e,0.024802071733236314
73,7w11w_SITTC3_146812.57e,0.01819296715950966
73,7w11w_SITTC3_146812.57e,0.0049763403291106225
73,7w11w_SITTC3_146812.57e,0.019171088693499566
73,7w11w_SITTC3_146812.57e,0.027793150154709817
73,7w11w_SITTC3_146812.57e,0.08921650214290619
73,7w11w_SITTC3_146812.57e,0.036762902272701264
73,7w11w_SITTC3_146812.57e,0.023113237453460694
73,7w11w_SITTC3_146812.57e,0.01258373608982563
73,7w11w_SITTC3_146812.57e,0.08007473660802841
73,7w11w_SITTC3_146812.57e,0.015323041697800159
73,7w11w_SITTC3_146812.57e,0.030446465818047524
73,7w11w_SITTC3_146812.57e,0.015067823922097682
73,7w11w_SITTC3_146812.57e,0.031425909830093385
73,7w11w_SITTC3_146812.57e,0.015320104306399822
73,7w11w_SITTC3_146812.57e,0.04167893691158295
73,7w11w_SITTC3_146812.57e,0.08964014215564728
73,7w11w_SITTC3_146812.57e,0.022234523428440095
73,7w11w_SITTC3_146812.57e,0.018160784376621247
73,7w11w_SITTC3_146812.57e,0.03736026002264023
73,7w11w_SITTC3_146812.57e,0.0351773479411602
73,7w11w_SITTC3_146812.57e,0.08077792985534668
73,7w11w_SITTC3_146812.57e,0.10139648033475876
73,7w11w_SITTC3_146812.57e,0.01294431345707178
73,7w11w_SITTC3_146812.57e,0.026458326486706735
73,7w11w_SITTC3_146812.57e,0.020236905423760415
73,7w11w_SITTC3_146812.57e,0.09213748736476898
73,7w11w_SITTC3_146812.57e,0.03320502279496193
73,7w11w_SITTC3_146812.57e,0.02067307545042038
73,7w11w_SITTC3_146812.57e,0.03096367953515053
73,7w11w_SITTC3_146812.57e,0.020947308970451356
73,7w11w_SITTC3_146812.57e,0.026932267231702806
73,7w11w_SITTC3_146812.57e,0.023423935977578164
73,7w11w_SITTC3_146812.57e,0.03131672902202606
